5.080000e+00,91,17-Dec-2005,2006
5.080000e+00,91,19-Sep-2006,2007
5.080000e+00,91,08-Oct-2007,2008
5.080000e+00,91,11-Nov-2008,2009
5.080000e+00,91,NaT,2010
5.080000e+00,91,09-Dec-2010,2011
5.080000e+00,91,NaT,2012
5.080000e+00,91,25-Oct-2012,2013
5.080000e+00,91,30-Sep-2013,2014
10,1,11-May-2000,2001
10,1,05-Jun-2001,2002
10,1,NaT,2003
10,1,09-Jul-2003,2004
10,1,29-May-2004,2005
10,1,20-Apr-2005,2006
10,1,NaT,2007
10,1,29-Jun-2007,2008
10,1,25-Jun-2008,2009
10,1,20-Sep-2009,2010
10,1,19-Jul-2010,2011
10,1,05-Jul-2011,2012
10,1,29-May-2012,2013
10,1,09-May-2013,2014
10,1,29-Jun-2014,2015
10,1,NaT,2016
10,1,19-Jun-2016,2017
10,1,10-Jun-2017,2018
10,1,17-Jun-2018,2019
10,1,14-Aug-2019,2020
